Philippines,Jul-Dec 2006 harvest,,,,,,Jan-Jun 2007 harvest,,,,,,Jul-Dec 2011 harvest,,,,,,Jan-Jun 2012 harvest,,,,,,Jul-Dec 2016 harvest,,,,,,Jan-Jun 2017 harvest,,,,,
Item,ALL ECOSYSTEMS,,IRRIGATED,,NON-IRRIGATED,,ALL ECOSYSTEMS,,IRRIGATED,,NON-IRRIGATED,,ALL ECOSYSTEMS,,IRRIGATED,,NON-IRRIGATED,,ALL ECOSYSTEMS,,IRRIGATED,,NON-IRRIGATED,,ALL ECOSYSTEMS,,IRRIGATED,,NON-IRRIGATED,,ALL ECOSYSTEMS,,IRRIGATED,,NON-IRRIGATED,
,"(n = 1,991)",,"(n = 1,386)",,(n = 605),,"(n = 1,459)",,"(n = 1,184)",,(n = 275),,"(n = 2,399)",,"(n = 1,847)",,(n = 552),,"(n = 2,051)",,"(n = 1,640)",,(n = 411),,"(n = 2,879)",,"(n = 2,034)",,(n = 845),,"(n = 2,634)",,"(n = 2,089)",,(n = 545),
,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa
     Post-harvest labor,0.13,0.26,0.13,0.25,0.19,0.37,0.99,1.31,0.99,1.31,,,0.76,1.38,0.76,1.38,,,0.8,1.32,0.8,1.32,,,0,0,0,0,0,0,0.01,0.11,0.01,0.11,,
    Total Labor,37,,37,,36,,47,,47,,0,,52,,52,,0,,48,,48,,0,,43,,46,,32,,33,,33,,0,
Tarlac,Jul-Dec 2006 harvest,,,,,,Jan-Jun 2007 harvest,,,,,,Jul-Dec 2011 harvest,,,,,,Jan-Jun 2012 harvest,,,,,,Jul-Dec 2016 harvest,,,,,,Jan-Jun 2017 harvest,,,,,
Item,ALL ECOSYSTEMS,,IRRIGATED,,NON-IRRIGATED,,ALL ECOSYSTEMS,,IRRIGATED,,NON-IRRIGATED,,ALL ECOSYSTEMS,,IRRIGATED,,NON-IRRIGATED,,ALL ECOSYSTEMS,,IRRIGATED,,NON-IRRIGATED,,ALL ECOSYSTEMS,,IRRIGATED,,NON-IRRIGATED,,ALL ECOSYSTEMS,,IRRIGATED,,NON-IRRIGATED,
,(n = 76),,(n = 57),,(n = 19),,(n = 37),,(n = 37),,(n = 0),,(n = 86),,(n = 77),,(n = 9),,(n = 45),,(n = 45),,(n = 0),,(n = 86),,(n = 55),,(n = 31),,(n = 52),,(n = 50),,(n = 2),
,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa
Area planted (ha),1.08,1.22,1.23,1.38,0.63,0.21,1.15,1.65,1.15,1.65,,,1.09,0.86,1.13,0.88,0.7,0.45,0.96,1.02,0.96,1.02,,,1.25,1.12,1.5,1.3,0.81,0.46,0.91,0.58,0.93,0.58,0.63,0.18
Yield (kg/ha),4090,1161,4348,1061,3317,1127,4383,1173,4383,1173,,,4120,1355,4089,1282,4386,1950,4943,1208,4943,1208,,,4238,1515,4293,1394,4140,1728,4793,1650,4872,1633,2833,519
Material Inputs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
   Seed (kg/ha),99.55,42.52,98.74,44.62,101.98,36.47,111.11,35.71,111.11,35.71,,,81.47,39.4,79.19,35.73,100.99,62.34,90.79,37.26,90.79,37.26,,,89.39,34.7,86.82,28.08,93.96,44.26,90.91,47.54,89.21,47.4,133.33,37.71
   Fertilizer (kg/ha),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
     N,87.77,43.74,86.47,38.88,91.66,56.98,99.18,29.26,99.18,29.26,,,104.77,38.12,104.78,39.49,104.68,24.98,117.46,53.02,117.46,53.02,,,111.94,65.13,111.03,55.91,113.56,79.93,117.8,55.49,119.05,56.24,86.34,2.36
     P,6.26,5.18,7.01,4.97,4.02,5.3,7.4,3.83,7.4,3.83,,,6.42,5.09,6.44,4.98,6.19,6.28,9.09,6.62,9.09,6.62,,,4.33,4.14,4.19,3.63,4.58,4.99,3.83,3.09,3.94,3.08,0.89,1.25
     K,13.65,22.52,12.38,10.05,17.47,42.18,13.35,7.02,13.35,7.02,,,11.86,9.47,11.87,9.24,11.78,11.94,15.53,12.37,15.53,12.37,,,15.25,16.34,18.59,17.9,9.34,11.12,13.2,12.34,13.6,12.41,3.23,4.53
   Herbicide (kg or L AIb/ha),0.19,0.29,0.21,0.32,0.1,0.2,0.27,0.4,0.27,0.4,,,0.19,0.32,0.18,0.3,0.23,0.49,0.18,0.26,0.18,0.26,,,0.34,0.45,0.27,0.32,0.45,0.61,0.26,0.3,0.24,0.29,0.74,0.03
   Insecticide (kg or L AI/ha),0.05,0.11,0.06,0.11,0.03,0.09,0.08,0.1,0.08,0.1,,,0.16,0.27,0.15,0.22,0.21,0.52,0.06,0.13,0.06,0.13,,,0.27,1,0.19,0.25,0.4,1.63,0.19,0.36,0.19,0.37,0.13,0.11
   Fungicide (kg or L AI/ha),0,0,0,0,0,0,0,0,0,0,,,0.05,0.2,0.05,0.21,0.01,0.02,0.14,0.69,0.14,0.69,,,0.08,0.27,0.09,0.28,0.05,0.23,0.02,0.09,0.02,0.09,0,0
   Other pesticide (kg or L AI/ha),0,0,0,0.01,0,0,0,0,0,0,,,0.16,0.38,0.17,0.4,0.05,0.12,0.13,0.38,0.13,0.38,,,0.22,0.44,0.29,0.49,0.09,0.32,0.27,0.45,0.28,0.45,0,0
Labor Requirements (person-days/ha),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
   Hired labor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
     Pre Harvest Labor,12.61,10.25,15.41,9.11,4.23,6.16,12.18,9.72,12.18,9.72,0,0,21.56,12.94,22.02,12.54,17.77,14.67,15.59,16.17,15.59,16.17,0,0,18.76,16.6,20.84,16.26,15.07,15.89,16.26,15.83,16.8,15.78,2.83,3.06
        Seedling management,0.12,0.24,0.17,0.26,0,0,0.11,0.3,0.11,0.3,,,0.38,0.65,0.37,0.66,0.51,0.55,0.27,0.79,0.27,0.79,,,0.39,0.92,0.34,0.73,0.46,1.18,0.31,0.84,0.32,0.85,0,0
        Land preparation,2.44,2.78,2.97,2.98,0.86,0.99,3.13,2.41,3.13,2.41,,,3.56,3.75,3.42,3.66,4.77,4.5,4.22,4.39,4.22,4.39,,,2.97,3.89,3.5,4.23,2.03,3.03,3.02,3.43,3.03,3.47,2.83,3.06
        Crop establishment,9.8,5.81,11.94,4.24,3.37,5.17,8.69,6.26,8.69,6.26,,,17.43,7.91,18.02,7.56,12.44,9.51,10.62,9.17,10.62,9.17,,,14.6,10.08,16.42,10.12,11.38,9.33,12.26,9.8,12.75,9.67,0,0
        Crop care and maintenance,0.25,1.42,0.33,1.63,0,0,0.25,0.75,0.25,0.75,,,0.19,0.63,0.21,0.66,0.05,0.11,0.48,1.82,0.48,1.82,,,0.8,1.71,0.58,1.18,1.2,2.35,0.67,1.76,0.7,1.79,0,0
     Harvesting and threshing,13.11,7.37,15.96,5.85,4.57,4.12,17.61,6.01,17.61,6.01,,,16.23,8.88,16.01,8.62,18.11,11.23,15.43,9.1,15.43,9.1,,,11.29,11.5,10.65,12.05,12.41,10.57,8.54,14.09,7.17,9.53,42.75,56.92
     Post-harvest labor,0.28,0.45,0.36,0.48,0.04,0.19,0.68,0.73,0.68,0.73,,,0.62,0.98,0.55,0.79,1.22,1.99,0.47,0.76,0.47,0.76,,,1.12,1.16,1.27,1.29,0.86,0.84,1.01,0.9,1.03,0.91,0.58,0.59
     Permanent hired labor,1.01,4.37,1.35,5.01,0,0,1.55,5.68,1.55,5.68,,,1,2.91,1.05,3.03,0.56,1.67,3.18,8.82,3.18,8.82,,,5.87,14.35,6.93,13.98,3.98,15.04,7.82,21.94,8.13,22.32,0,0
"   Operator, Family & Exchange (OFE) Labor",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
     Pre Harvest Labor,9.64,7.99,10.64,8.6,6.64,4.16,26.8,14.54,26.8,14.54,0,0,15.39,14.14,15.62,13.91,13.4,14.94,30.09,24.91,30.09,24.91,0,0,15.2,19.16,13.25,15.91,18.7,23.22,35.37,47.5,35.59,46.58,30.12,21.5
        Seedling management,0.6,0.36,0.63,0.33,0.51,0.45,0.49,0.58,0.49,0.58,,,1.98,1.72,1.94,1.51,2.3,3.11,1.28,1.66,1.28,1.66,,,1.57,2.4,1.27,1.53,2.11,3.42,1.66,2.54,1.73,2.57,0,0
        Land preparation,0.39,1.65,0.52,1.9,0,0,3.81,2.98,3.81,2.98,,,3.74,3.58,3.72,3.33,3.9,5.56,3.05,3.96,3.05,3.96,,,3.64,4.78,2.94,4.07,4.9,5.68,5.18,6.73,5.26,6.86,3.33,0.94
        Crop establishment,0,0,0,0,0,0,9.4,4.52,9.4,4.52,,,1.27,1.5,1.34,1.55,0.7,0.75,1.7,2.58,1.7,2.58,,,1.2,1.91,0.67,1.03,2.14,2.65,1.73,3.83,1.24,2.19,14,14.14
        Crop care and maintenance,8.65,5.98,9.49,6.37,6.13,3.71,13.1,6.46,13.1,6.46,,,8.4,7.34,8.62,7.52,6.5,5.52,24.06,16.71,24.06,16.71,,,8.79,10.07,8.37,9.28,9.55,11.47,26.8,34.4,27.36,34.96,12.79,6.42
     Harvesting and threshing,3.47,5.46,1.26,3.55,10.09,4.82,0.7,2.77,0.7,2.77,,,0.85,1.44,0.74,1.22,1.78,2.64,1.8,2.72,1.8,2.72,,,0.87,4.16,0.4,2.33,1.71,6.17,0.28,0.9,0.28,0.92,0.25,0.35
     Post-harvest labor,0.66,0.51,0.59,0.53,0.87,0.36,2.94,1.63,2.94,1.63,,,0.95,1.03,0.97,1.05,0.78,0.83,0.24,0.36,0.24,0.36,,,0,0,0,0,0,0,0.16,0.38,0.16,0.39,0.25,0.35
    Total Labor,41,,46,,26,,62,,62,,0,,57,,57,,54,,67,,67,,0,,53,,53,,53,,69,,69,,77,
Laguna,Jul-Dec 2006 harvest,,,,,,Jan-Jun 2007 harvest,,,,,,Jul-Dec 2011 harvest,,,,,,Jan-Jun 2012 harvest,,,,,,Jul-Dec 2016 harvest,,,,,,Jan-Jun 2017 harvest,,,,,
Item,ALL ECOSYSTEMS,,IRRIGATED,,NON-IRRIGATED,,ALL ECOSYSTEMS,,IRRIGATED,,NON-IRRIGATED,,ALL ECOSYSTEMS,,IRRIGATED,,NON-IRRIGATED,,ALL ECOSYSTEMS,,IRRIGATED,,NON-IRRIGATED,,ALL ECOSYSTEMS,,IRRIGATED,,NON-IRRIGATED,,ALL ECOSYSTEMS,,IRRIGATED,,NON-IRRIGATED,
,(n = 56),,(n = 38),,(n = 18),,(n = 45),,(n = 36),,(n = 9),,(n = 59),,(n = 59),,(n = 0),,(n = 57),,(n = 56),,(n = 1),,(n = 51),,(n = 43),,(n = 8),,(n = 57),,(n = 46),,(n = 11),
,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa
Area planted (ha),1,0.87,1.06,0.97,0.86,0.62,1.05,0.94,1.11,1,0.83,0.67,1.02,0.86,1.02,0.86,,,1.04,1.02,1.05,1.02,0.5,,0.94,0.82,1.03,0.86,0.44,0.27,1.14,1.06,1.34,1.09,0.32,0.17
Yield (kg/ha),2677,1094,2579,1181,2883,876,3868,1343,3889,1482,3782,552,3707,1418,3707,1418,,,4145,1423,4169,1424,2800,,3411,2809,3179,1635,4658,6181,5032,2570,5049,2606,4961,2534
Material Inputs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
   Seed (kg/ha),91.31,28.69,85.15,27.86,104.31,26.64,89.36,37.01,84.38,39.3,109.27,14.84,92.58,38.08,92.58,38.08,,,95.61,33.57,95.53,33.87,100,,110.25,118.02,104.64,118.94,140.37,115.65,120.5,144,96.62,125.65,220.36,177.45
   Fertilizer (kg/ha),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
     N,88.27,66.36,98.58,63.52,66.51,68.74,78.12,51.81,82.35,55.26,61.2,31.64,70.26,44.33,70.26,44.33,,,75.97,45.77,75.43,46,106,,97.03,69.34,96.49,66.45,99.9,88.51,102.31,114.75,102.15,119.45,103.01,97.6
     P,3.74,7.62,3.73,5.61,3.75,10.93,4.08,6.17,4.45,6.5,2.58,4.62,3.55,5.12,3.55,5.12,,,4.62,6.16,4.6,6.21,6.11,,2.17,2.85,1.95,2.71,3.34,3.52,2.93,3.63,2.13,2.8,6.28,4.84
     K,7.25,14.59,7.24,10.68,7.26,21,7.76,11.74,8.47,12.37,4.91,8.79,6.72,9.73,6.72,9.73,,,7.5,9.1,7.43,9.17,11.62,,7.47,10.3,6.61,9.72,12.08,12.75,10.54,13.14,7.63,10.09,22.72,17.51
   Herbicide (kg or L AIb/ha),0.4,0.4,0.29,0.33,0.65,0.43,0.21,0.27,0.15,0.23,0.48,0.23,0.29,0.37,0.29,0.37,,,0.22,0.37,0.23,0.37,0.05,,0.57,0.74,0.57,0.77,0.55,0.52,0.41,0.41,0.45,0.39,0.22,0.45
   Insecticide (kg or L AI/ha),0.11,0.21,0.11,0.17,0.11,0.27,0.08,0.12,0.06,0.11,0.17,0.14,0.18,0.53,0.18,0.53,,,0.19,0.36,0.19,0.36,0.05,,0.15,0.19,0.16,0.2,0.07,0.12,0.18,0.31,0.2,0.34,0.1,0.09
   Fungicide (kg or L AI/ha),0.8,5.94,0.01,0.05,2.47,10.48,0,0,0,0,0,0,0,0.01,0,0.01,,,0,0.01,0,0.01,0,,0,0.02,0,0.02,0,0,0,0,0,0,0,0
   Other pesticide (kg or L AI/ha),0.09,0.16,0.08,0.16,0.09,0.17,0.13,0.24,0.17,0.26,0,0,0.13,0.19,0.13,0.19,,,0.24,0.48,0.24,0.49,0.14,,0.21,0.29,0.24,0.31,0.05,0.1,0.18,0.23,0.2,0.23,0.12,0.25
Labor Requirements (person-days/ha),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
   Hired labor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
     Pre Harvest Labor,13.9,9.32,13.56,10.11,14.6,6.9,13.72,10.02,12.85,10.31,17.18,8.11,20.77,16.06,20.77,16.06,0,0,23.75,17.1,24.01,17.14,10,0,23.41,39.3,22.22,36.57,29.82,42.14,28.68,73.72,32.93,80.47,10.88,19.26
        Seedling management,0.13,0.25,0.12,0.27,0.13,0.23,0.18,0.32,0.1,0.26,0.47,0.38,0.38,0.72,0.38,0.72,,,0.55,0.91,0.56,0.92,0,,2.02,9.63,2.27,10.47,0.64,1.26,2.68,16.42,3.32,18.26,0,0
        Land preparation,3.4,3.03,3.35,3.11,3.51,2.92,4.3,2.79,4.03,2.85,5.38,2.38,6.4,5.31,6.4,5.31,,,6.92,5.33,7.05,5.3,0,,6.41,8.32,6.6,8.82,5.43,5.15,11.94,34.1,13.09,37.4,7.12,13.62
        Crop establishment,8.46,4.23,7.93,4.84,9.57,2.21,6.25,4.14,5.99,4.29,7.29,3.48,10.76,5.31,10.76,5.31,,,13.25,7.13,13.31,7.18,10,,13.6,18.81,11.87,14.69,22.92,33.37,10.15,10.01,11.68,10.26,3.76,5.64
        Crop care and maintenance,1.91,1.81,2.16,1.89,1.39,1.54,2.99,2.77,2.73,2.91,4.04,1.87,3.23,4.72,3.23,4.72,,,3.03,3.73,3.09,3.74,0,,1.38,2.54,1.48,2.59,0.83,2.36,3.91,13.19,4.84,14.55,0,0
     Harvesting and threshing,14.35,6.86,14.09,6.83,14.91,7.09,14.17,7.39,12.72,6.91,19.96,6.63,21.8,11.35,21.8,11.35,,,19.99,10.71,19.99,10.81,20,,22.92,44.31,22.55,47.82,24.92,17.17,26.83,29.39,22.41,28.33,45.33,27.57
     Post-harvest labor,0.68,0.62,0.76,0.61,0.51,0.63,1.58,1.7,1.15,1.28,3.26,2.15,2.93,2.82,2.93,2.82,,,3.95,2.98,3.95,3,4,,5.59,10.18,4.88,8.51,9.39,16.93,5.95,9.78,5.98,9.26,5.84,12.21
     Permanent hired labor,0.91,2.62,0.38,1.2,2.04,4.15,1.54,3.82,0.67,2.53,5.02,5.95,0.69,3.2,0.69,3.2,,,2.45,11.65,2.49,11.75,0,,2.34,7.43,2.78,8.03,0,0,0.61,2.88,0.76,3.19,0,0
"   Operator, Family & Exchange (OFE) Labor",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
     Pre Harvest Labor,9.15,4.94,9.27,4.02,8.93,6.03,21.04,13.4,21.98,14.09,17.25,8.26,21.7,21.54,21.7,21.54,0,0,22.92,20.63,22.86,20.62,27.17,0,22.47,39.05,23.1,41.3,19.08,21.71,37.65,90.43,28.2,85.57,77.12,72.52
        Seedling management,0.48,0.33,0.5,0.34,0.45,0.33,0.65,0.47,0.7,0.48,0.44,0.34,1.81,1.71,1.81,1.71,,,2.01,1.81,2.01,1.83,2.17,,2.05,2.31,1.91,2.32,2.82,2.21,4.57,7.47,3.17,5.22,10.41,11.98
        Land preparation,0.32,1.2,0.08,0.47,0.84,1.95,2.24,2.86,2.21,3,2.37,2.31,6.47,7.23,6.47,7.23,,,5.77,6.08,5.7,6.11,10,,6.38,10.72,7.04,11.5,2.81,3.13,9.54,14.41,5.36,9.14,27,19.27
        Crop establishment,0.01,0.05,0.01,0.06,0,0,6.59,5.69,7.48,5.95,3.02,2.33,1.87,2.73,1.87,2.73,,,2.09,2.47,1.99,2.35,8,,6,11.75,5.92,12.13,6.44,10.16,12.2,53.76,10.9,59.06,17.62,21.18
        Crop care and maintenance,8.34,3.36,8.68,3.15,7.64,3.75,11.56,4.38,11.59,4.66,11.42,3.28,11.55,9.87,11.55,9.87,,,13.05,10.27,13.16,10.33,7,,8.04,14.27,8.23,15.35,7.01,6.21,11.34,14.79,8.77,12.15,22.09,20.09
     Harvesting and threshing,2.7,6.2,2.71,6.59,2.68,5.46,0.92,3.73,1.04,4.13,0.44,1.33,0.22,1.69,0.22,1.69,,,0.88,3.11,0.9,3.13,0,,1.05,3.4,0.53,2.51,3.84,5.85,2.32,7.01,0.17,1.18,11.32,12.61
     Post-harvest labor,0.36,0.58,0.28,0.53,0.54,0.64,2.64,2.19,2.55,2.21,3,2.16,0.86,1.28,0.86,1.28,,,0.71,1.11,0.69,1.11,1.84,,0,0,0,0,0,0,1.1,2.96,0.08,0.33,5.36,4.88
    Total Labor,42,,41,,44,,56,,53,,66,,69,,69,,0,,75,,75,,63,,78,,76,,87,,103,,91,,156,
Quezon,Jul-Dec 2006 harvest,,,,,,Jan-Jun 2007 harvest,,,,,,Jul-Dec 2011 harvest,,,,,,Jan-Jun 2012 harvest,,,,,,Jul-Dec 2016 harvest,,,,,,Jan-Jun 2017 harvest,,,,,
Item,ALL ECOSYSTEMS,,IRRIGATED,,NON-IRRIGATED,,ALL ECOSYSTEMS,,IRRIGATED,,NON-IRRIGATED,,ALL ECOSYSTEMS,,IRRIGATED,,NON-IRRIGATED,,ALL ECOSYSTEMS,,IRRIGATED,,NON-IRRIGATED,,ALL ECOSYSTEMS,,IRRIGATED,,NON-IRRIGATED,,ALL ECOSYSTEMS,,IRRIGATED,,NON-IRRIGATED,
,(n = 52),,(n = 39),,(n = 13),,(n = 47),,(n = 27),,(n = 20),,(n = 60),,(n = 34),,(n = 26),,(n = 59),,(n = 29),,(n = 30),,(n = 52),,(n = 38),,(n = 14),,(n = 58),,(n = 38),,(n = 20),
,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa
Area planted (ha),0.84,0.66,0.91,0.74,0.6,0.26,0.79,0.56,0.61,0.42,1.05,0.63,0.78,0.78,0.84,0.97,0.7,0.41,0.75,0.56,0.79,0.68,0.72,0.41,0.83,0.64,0.92,0.7,0.59,0.37,0.75,0.46,0.77,0.38,0.7,0.59
Yield (kg/ha),2922,1386,3358,1274,1613,744,3302,1666,3684,1640,2786,1598,3504,1011,3728,1145,3211,725,3173,1207,3258,1444,3091,940,3159,1680,3159,1613,3159,1913,3649,2019,3911,1921,3151,2154
Material Inputs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
   Seed (kg/ha),112.03,72.41,116.38,76.41,98.99,59.59,83.07,58.92,74.93,54.12,94.04,64.62,95.13,63.11,98.79,60.88,90.36,66.83,77.56,53.98,64.63,49.2,90.06,56.22,95.94,94.15,80.97,76.16,136.56,125.84,86.19,76.43,73.81,68.84,109.72,86.06
   Fertilizer (kg/ha),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
     N,58.14,42.36,69.91,39.03,22.84,31.66,48.89,41.61,67.33,38.43,23.99,32.19,27.41,34.81,37.67,40.22,13.99,19.85,33.58,34.24,43.58,35.25,23.92,30.8,51.57,41.05,59.76,40,29.33,36.46,57.68,54.54,66.43,52.96,41.06,54.93
     P,5.08,6.4,6.57,6.71,0.63,1.74,5.43,5.8,8.28,6.02,1.58,2.13,3.26,4.63,3.89,5.46,2.45,3.18,3.74,6.01,5.38,7.66,2.14,3.2,2.88,3.22,3.7,3.38,0.63,0.93,2.23,3.33,3.05,3.81,0.66,1.01
     K,6.16,6.87,7.82,6.97,1.19,3.31,8.48,8.65,12.53,8.96,3,4.04,5.38,8.59,6.61,10.4,3.77,5.19,5.27,6.8,6.51,7.37,4.08,6.08,9.56,10.19,12.23,10.57,2.29,3.36,7.96,11.67,10.89,13.32,2.4,3.65
   Herbicide (kg or L AIb/ha),0.28,0.43,0.23,0.36,0.41,0.61,0.18,0.34,0.11,0.29,0.28,0.38,0.25,0.76,0.38,0.98,0.08,0.17,0.17,0.27,0.12,0.26,0.22,0.29,0.51,0.63,0.41,0.5,0.77,0.85,0.3,0.37,0.31,0.39,0.29,0.35
   Insecticide (kg or L AI/ha),0.07,0.13,0.06,0.13,0.08,0.15,0.02,0.04,0.01,0.02,0.03,0.06,0.05,0.09,0.05,0.1,0.04,0.09,0.05,0.11,0.06,0.14,0.04,0.07,0.07,0.12,0.09,0.14,0.03,0.04,0.18,0.37,0.16,0.29,0.22,0.5
   Fungicide (kg or L AI/ha),0,0,0,0,0,0,0.03,0.17,0.05,0.23,0,0,0,0.03,0.01,0.04,0,0,0.06,0.39,0,0,0.11,0.55,0,0,0,0,0,0,0.02,0.16,0.03,0.19,0.01,0.04
   Other pesticide (kg or L AI/ha),0.19,0.48,0.25,0.54,0.01,0.03,0.08,0.15,0.11,0.18,0.04,0.1,0.1,0.24,0.11,0.19,0.09,0.29,0.33,0.81,0.42,0.98,0.24,0.6,0.15,0.24,0.16,0.24,0.13,0.28,0.1,0.13,0.1,0.12,0.1,0.15
Labor Requirements (person-days/ha),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
   Hired labor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
     Pre Harvest Labor,10.41,9.65,11.18,9.37,8.08,9.87,13.21,10.9,14.74,11.42,11.16,9.78,15.97,17.57,16.88,17.43,14.77,17.19,17.15,18.17,14.93,16.5,19.32,19.38,23.37,29.29,22.4,27.06,26.01,33.87,18.73,23.2,18.17,20.38,19.82,28.12
        Seedling management,0.05,0.17,0.06,0.2,0,0,0.01,0.07,0.02,0.09,0.01,0.03,0.08,0.3,0.01,0.09,0.15,0.44,0.12,0.39,0.07,0.37,0.18,0.41,0.4,1.24,0.5,1.41,0.14,0.53,0.43,1.22,0.52,1.24,0.27,1.19
        Land preparation,2.95,2.8,3.11,2.79,2.46,2.89,4.07,3.66,4.85,4.23,3.02,2.42,4.88,4.88,5.3,4.84,4.32,4.96,6.24,6.4,5.96,6.95,6.52,5.93,6.22,7.36,5.66,5.31,7.74,11.36,5.8,6.05,5.94,5.81,5.54,6.64
        Crop establishment,5.9,5.01,6.12,4.67,5.23,6.08,6.24,4.12,6.67,4,5.66,4.31,7.9,7.77,9.07,8.56,6.38,6.44,8.04,6.6,6.92,5.61,9.11,7.37,14.66,15.36,13.96,14.7,16.56,17.48,11.32,12.92,10.61,10.81,12.68,16.45
        Crop care and maintenance,1.51,1.67,1.89,1.71,0.39,0.9,2.89,3.05,3.2,3.1,2.47,3.02,3.11,4.62,2.5,3.94,3.92,5.35,2.75,4.78,1.98,3.57,3.51,5.67,2.09,5.33,2.28,5.64,1.57,4.5,1.18,3.01,1.1,2.52,1.33,3.84
     Harvesting and threshing,15.54,6.55,15.78,6.35,14.82,7.34,19.37,8.02,21.08,8.45,17.06,6.95,17.4,12,20.35,14.06,13.54,7.2,17.04,9.57,17.34,11.42,16.74,7.54,16.58,11.63,15.3,11.07,20.04,12.81,21.64,17.98,19.72,15.2,25.28,22.33
     Post-harvest labor,0.68,0.73,0.75,0.71,0.48,0.75,1.33,1.31,1.98,1.32,0.45,0.61,2.83,2.4,3.18,2.55,2.38,2.16,2.21,2.15,2.36,2.03,2.06,2.28,3.77,4.01,4.1,3.58,2.86,5.03,2.27,2.54,2.73,2.45,1.4,2.54
     Permanent hired labor,1.02,4.8,1.26,5.5,0.3,1.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.06,7.58,2.2,8.07,1.68,6.3,0.47,2.19,0.6,2.62,0.23,1.01
"   Operator, Family & Exchange (OFE) Labor",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
     Pre Harvest Labor,6.8,7.05,5.61,6.19,10.38,7.8,23.4,15.24,25.53,14.33,20.53,14.24,27.22,27.75,33.48,31.22,19.05,18.51,26.45,21.16,31.59,20.43,21.46,19.35,31.86,79.79,22.26,35.46,57.91,123.48,38.89,119.11,25.13,38.38,65.04,188.42
        Seedling management,0.6,0.34,0.61,0.34,0.57,0.33,0.79,0.53,1.02,0.46,0.49,0.47,2.41,1.99,2.87,2.29,1.81,1.33,2.16,1.82,2.14,2.22,2.18,1.35,3.02,4.88,3.14,5.42,2.71,3.14,6.4,14.5,5.09,7.86,8.89,22.37
        Land preparation,0.22,1.15,0.19,1.18,0.3,1.09,4.19,2.94,4.67,3.24,3.55,2.43,5.79,6.79,6.07,7.38,5.43,6.05,6.93,6.11,6.92,6.59,6.93,5.73,7.57,8.92,6.56,8.69,10.31,9.28,8.16,13.01,7.21,13.5,9.95,12.17
        Crop establishment,0.03,0.23,0.04,0.26,0,0,7.93,5.97,10.47,5.25,4.5,5.19,5.42,4.88,6.2,5.24,4.4,4.26,3.49,3.3,3.58,3.14,3.4,3.5,6.61,11.1,6.37,12.33,7.24,7.09,15.8,78.77,6.4,11.74,33.67,133.54
        Crop care and maintenance,5.95,5.33,4.77,4.41,9.51,6.38,10.49,5.8,9.37,5.38,11.99,6.15,13.6,14.09,18.34,16.31,7.41,6.87,13.87,9.93,18.95,8.48,8.95,8.77,14.66,54.89,6.19,9.02,37.65,103.97,8.53,12.83,6.43,5.28,12.53,20.34
     Harvesting and threshing,2.19,6.46,1.81,5.92,3.34,8.03,1.16,4.56,1.33,5.84,0.92,1.89,2.33,3.65,2.56,4.16,2.04,2.9,0.98,1.9,0.99,1.9,0.97,1.93,3.32,11.68,3.47,13.13,2.9,6.65,3.68,13.29,5.02,16.01,1.13,4.48
